"Año";"Periodo";"Parámetro";"Cáncer"
"2022";"Año";"Andalucía";"48.436"
"2022";"Año";"Aragón";"8.757"
"2022";"Año";"Asturias";"7.688"
"2022";"Año";"Canarias";"12.330"
"2022";"Año";"Cantabria";"3.986"
"2022";"Año";"Castilla y León";"18.049"
"2022";"Año";"Castilla-La Mancha";"12.492"
"2022";"Año";"Cataluña";"45.836"
"2022";"Año";"Ceuta";"372"
"2022";"Año";"Comunidad Valenciana";"31.112"
"2022";"Año";"Extremadura";"6.952"
"2022";"Año";"Galicia";"19.932"
"2022";"Año";"Islas Baleares";"6.275"
"2022";"Año";"La Rioja";"2.083"
"2022";"Año";"Madrid";"38.348"
"2022";"Año";"Melilla";"353"
"2022";"Año";"Murcia";"8.073"
"2022";"Año";"Navarra";"4.099"
"2022";"Año";"País Vasco";"15.003"
;;
;;
"Métrica":"Cáncer"
"Fuente":"Asociación Española Contra el Cáncer"
"Clasificación":""
"Unidad":"Casos clínicos de cáncer diagnosticado"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/casos-nuevos-cancer-comunidades-autonomas/7f8a45e5-2356-4edc-9708-fd96168be99a"
"Titulo":"Casos nuevos de cáncer por comunidades autónomas el último año "
"Subtitulo":""
